State,District,Block,Scheme,Cycle,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
BIHAR,GOPALGANJ,PHULWARIYA,,2025-26,0,0,342,311,31,0,3,336,3,112,186,44,0,0,342,342,0,306,36,339,3,132,210,339,3,210,132,340,2
BIHAR,GOPALGANJ,SIDHWALIYA,,2025-26,0,1,188,139,49,1,6,182,1,37,120,32,0,0,189,189,0,165,24,166,23,71,118,186,3,134,55,185,4
BIHAR,GOPALGANJ,THAWE,,2025-26,0,0,302,228,68,6,63,234,5,82,171,49,14,0,288,302,0,245,57,282,20,210,92,302,0,184,118,295,7
BIHAR,GOPALGANJ,UCHKAGAON,,2025-26,0,0,470,393,72,6,21,449,1,86,292,93,16,0,455,471,0,415,56,458,13,287,184,471,0,293,178,468,3
BIHAR,JAMUI,BARHAT,,2025-26,0,100,123,188,34,1,72,146,5,48,76,99,0,0,223,223,0,222,1,113,110,152,71,194,29,223,0,175,48
BIHAR,JAMUI,CHAKAI,,2025-26,0,730,813,1337,202,4,441,1083,19,360,550,633,0,0,1543,1542,1,1538,5,353,1190,1244,299,1300,243,1537,6,1124,419
BIHAR,JAMUI,GIDHOR,,2025-26,0,31,36,53,14,0,15,48,4,16,21,30,0,0,67,67,0,67,0,67,0,65,2,67,0,67,0,67,0
BIHAR,JAMUI,ISLAMNAGAR ALIGANJ,,2025-26,0,55,65,106,13,1,26,92,2,21,51,48,0,0,120,120,0,119,1,111,9,112,8,120,0,120,0,115,5
BIHAR,JAMUI,JAMUI,,2025-26,0,75,83,127,30,1,47,105,6,33,59,66,0,0,158,158,0,156,2,99,59,147,11,139,19,158,0,130,28
BIHAR,JAMUI,JHAJHA,,2025-26,0,177,200,312,64,1,61,310,6,80,145,152,0,0,377,377,0,376,1,367,10,368,9,372,5,376,1,354,23
BIHAR,JAMUI,KHAIRA,,2025-26,0,135,177,251,61,0,94,214,4,68,106,138,0,1,311,312,0,307,5,35,277,266,46,298,14,305,7,257,55
BIHAR,JAMUI,LAXMIPUR,,2025-26,0,115,127,188,53,1,45,185,12,49,98,95,0,0,242,242,0,241,1,165,77,217,25,222,20,241,1,231,11
BIHAR,JAMUI,SIKANDRA,,2025-26,0,57,59,96,19,1,35,78,3,28,41,47,0,0,116,116,0,115,1,67,49,109,7,101,15,116,0,109,7
BIHAR,JAMUI,SONO,,2025-26,0,219,293,347,163,2,89,384,39,102,187,223,0,0,512,511,1,504,8,111,401,436,76,479,33,509,3,441,71
BIHAR,JEHANABAD,GHOSHI,,2025-26,44,268,18,284,44,2,176,143,11,107,152,71,0,1,329,330,0,250,80,325,5,225,105,324,6,210,120,330,0
BIHAR,JEHANABAD,HULASGANJ,,2025-26,11,127,3,102,39,0,75,63,3,50,74,17,0,0,141,141,0,97,44,138,3,45,96,141,0,110,31,141,0
BIHAR,JEHANABAD,JEHANABAD,,2025-26,41,389,15,325,118,2,238,197,10,153,240,52,1,1,443,445,0,310,135,441,4,318,127,430,15,317,128,441,4
BIHAR,JEHANABAD,KAKO,,2025-26,46,383,14,335,103,5,250,190,3,151,218,74,1,2,440,443,0,306,137,442,1,234,209,442,1,324,119,443,0
BIHAR,JEHANABAD,MAKHDUMPUR,,2025-26,38,424,21,418,62,3,201,250,32,113,310,60,1,2,480,482,1,361,122,479,4,368,115,478,5,374,109,480,3
BIHAR,JEHANABAD,MODANGANJ,,2025-26,26,250,13,197,90,2,165,115,9,109,138,42,0,0,289,289,0,166,123,289,0,165,124,289,0,207,82,289,0
BIHAR,JEHANABAD,RATNI FARIDPUR,,2025-26,68,498,13,522,56,1,296,275,8,205,331,43,0,0,579,577,2,441,138,567,12,400,179,575,4,347,232,575,4
BIHAR,KATIHAR,AMDABAD,,2025-26,0,315,189,405,97,2,127,375,2,121,333,50,0,69,435,504,0,489,15,501,3,471,33,504,0,498,6,504,0
BIHAR,KATIHAR,AZAMNAGAR,,2025-26,0,465,199,552,89,23,194,449,21,251,376,37,0,84,580,664,0,661,3,661,3,631,33,664,0,652,12,664,0
BIHAR,KATIHAR,BALRAMPUR,,2025-26,0,239,175,298,98,18,112,302,0,116,214,84,0,94,320,414,0,355,59,413,1,395,19,414,0,409,5,414,0
BIHAR,KATIHAR,BARARI,,2025-26,0,322,219,389,151,1,176,365,0,155,292,94,0,106,435,541,0,531,10,541,0,497,44,541,0,539,2,541,0
BIHAR,KATIHAR,BARSOI,,2025-26,0,262,212,383,90,1,156,318,0,74,339,61,0,112,362,474,0,462,12,474,0,422,52,474,0,471,3,474,0
BIHAR,KATIHAR,DANDKHORA,,2025-26,0,107,79,147,38,1,46,140,0,56,111,19,0,23,163,186,0,186,0,186,0,178,8,186,0,186,0,186,0
BIHAR,KATIHAR,FALKA,,2025-26,0,301,109,338,72,0,119,290,1,148,230,32,0,67,343,410,0,386,24,407,3,361,49,410,0,407,3,410,0
BIHAR,KATIHAR,HASANGANJ,,2025-26,0,60,56,98,18,0,34,82,0,25,57,34,0,24,92,116,0,107,9,116,0,101,15,116,0,115,1,116,0
BIHAR,KATIHAR,KADWA,,2025-26,0,286,192,391,87,0,163,315,0,107,306,65,0,124,354,478,0,477,1,478,0,431,47,478,0,477,1,478,0
BIHAR,KATIHAR,KATIHAR,,2025-26,0,102,116,145,46,27,64,153,1,32,158,28,0,47,171,218,0,217,1,218,0,198,20,218,0,217,1,218,0
BIHAR,KATIHAR,KORHA,,2025-26,0,499,343,643,198,1,229,611,2,172,574,96,0,165,677,842,0,822,20,842,0,776,66,842,0,836,6,842,0
BIHAR,KATIHAR,KURSELA,,2025-26,1,113,45,127,32,0,38,121,0,62,86,11,0,17,142,159,0,153,6,159,0,150,9,159,0,155,4,159,0
BIHAR,KATIHAR,MANIHARI,,2025-26,2,259,170,342,89,0,119,310,2,136,232,63,0,42,389,431,0,430,1,431,0,409,22,431,0,430,1,431,0
BIHAR,KATIHAR,MANSAHI,,2025-26,0,145,100,207,38,0,74,171,0,47,185,13,0,53,192,245,0,245,0,244,1,225,20,245,0,245,0,245,0
BIHAR,KATIHAR,PRANPUR,,2025-26,0,156,90,176,70,0,81,165,0,49,185,12,0,54,192,246,0,246,0,246,0,223,23,246,0,246,0,246,0
BIHAR,KATIHAR,SAMELI,,2025-26,0,154,99,211,41,1,73,180,0,64,159,30,0,40,213,253,0,253,0,252,1,238,15,253,0,253,0,253,0
BIHAR,KHAGARIA,ALAULI,,2025-26,0,0,596,568,26,2,1,588,7,0,595,1,0,1,595,596,0,593,3,595,1,494,102,593,3,547,49,578,18
BIHAR,KHAGARIA,BELDAUR,,2025-26,0,0,390,376,15,0,0,388,3,1,388,1,0,0,391,391,0,388,3,383,8,354,37,391,0,371,20,378,10
BIHAR,KHAGARIA,CHAUTHAM,,2025-26,0,0,304,292,12,0,0,303,1,0,304,0,0,0,304,304,0,304,0,302,2,282,22,304,0,272,32,294,10
BIHAR,KHAGARIA,GOGRI,,2025-26,0,0,461,448,12,1,1,458,2,0,461,0,0,0,461,461,0,460,1,458,3,422,39,460,1,422,39,447,14
BIHAR,KHAGARIA,KHAGARIA,,2025-26,0,0,485,466,18,1,0,484,1,5,480,0,0,0,485,485,0,482,3,482,3,437,48,485,0,465,20,467,16
BIHAR,KHAGARIA,MANSI,,2025-26,0,0,159,151,8,0,0,157,2,0,158,1,0,1,158,159,0,157,2,157,2,136,23,159,0,152,7,139,20
BIHAR,KHAGARIA,PARBATTA,,2025-26,0,0,206,201,5,0,4,202,0,2,204,0,0,0,206,206,0,206,0,203,3,194,12,206,0,200,6,196,10
BIHAR,KISHANGANJ,BAHADURGANJ,,2025-26,0,146,176,35,231,56,231,75,16,69,97,156,0,127,195,322,0,152,170,318,4,257,65,273,49,281,41,321,1
BIHAR,KISHANGANJ,DIGHALBANK,,2025-26,0,156,285,1,205,235,158,243,40,49,200,192,0,367,74,441,0,250,191,441,0,330,111,396,45,243,198,416,25
BIHAR,KISHANGANJ,KISHANGANJ,,2025-26,0,185,133,250,62,6,157,152,9,131,109,78,0,208,110,299,19,206,112,309,9,267,51,314,4,275,43,280,38
BIHAR,KISHANGANJ,KOCHADHAMAN,,2025-26,0,64,78,95,44,3,71,66,5,40,39,63,0,2,140,131,11,132,10,140,2,133,9,141,1,135,7,128,14
BIHAR,KISHANGANJ,POTHIA,,2025-26,0,179,215,123,218,53,116,162,116,86,192,116,1,280,113,393,1,159,235,393,1,380,14,377,17,203,191,383,11
BIHAR,KISHANGANJ,TERHAGACHH,,2025-26,0,89,394,80,197,206,186,260,37,47,199,237,0,413,70,483,0,230,253,483,0,411,72,368,115,344,139,470,13
BIHAR,KISHANGANJ,THAKURGANJ,,2025-26,1,128,91,59,107,54,82,137,1,90,69,61,0,179,41,195,25,156,64,197,23,190,30,219,1,87,133,186,34
BIHAR,LAKHISARAI,BARAHIYA,,2025-26,0,111,157,258,10,0,169,99,0,53,84,131,0,0,268,268,0,94,174,259,9,236,32,265,3,154,114,264,4
BIHAR,LAKHISARAI,CHANNAN,,2025-26,0,288,45,319,14,0,140,192,1,121,186,26,1,0,332,333,0,213,120,297,36,153,180,317,16,222,111,308,25
BIHAR,LAKHISARAI,HALSI,,2025-26,0,201,162,349,14,0,144,217,2,60,183,120,0,0,363,363,0,64,299,319,44,326,37,315,48,245,118,223,140
BIHAR,LAKHISARAI,LAKHISARAI,,2025-26,0,387,44,421,10,0,125,306,0,153,263,15,0,0,431,431,0,166,265,359,72,247,184,404,27,294,137,344,87
BIHAR,LAKHISARAI,PIPARIYA,,2025-26,0,105,21,126,0,0,69,57,0,42,74,10,1,0,125,126,0,64,62,92,34,1,125,102,24,74,52,125,1
BIHAR,LAKHISARAI,RAMGARH CHOWK,,2025-26,0,190,146,335,1,0,173,163,0,43,182,111,0,0,336,336,0,87,249,335,1,195,141,323,13,198,138,336,0
BIHAR,LAKHISARAI,SURAJGARHA,,2025-26,0,494,148,629,13,0,414,228,0,131,431,80,0,0,642,642,0,365,277,566,76,459,183,635,7,417,225,610,32
BIHAR,MADHEPURA,ALAMNAGAR,,2025-26,0,197,208,405,0,0,104,286,15,58,237,110,0,9,396,405,0,280,125,394,11,269,136,404,1,233,172,383,22
BIHAR,MADHEPURA,BIHARIGANJ,,2025-26,0,61,132,193,0,0,28,146,19,27,83,83,0,5,188,193,0,168,25,190,3,150,43,193,0,117,76,189,4
BIHAR,MADHEPURA,CHAUSA,,2025-26,0,452,219,671,0,0,79,562,30,146,429,96,0,20,651,671,0,526,145,650,21,444,227,671,0,492,179,625,46
BIHAR,MADHEPURA,GAMHARIYA,,2025-26,0,48,84,132,0,0,30,72,30,15,57,60,0,9,123,132,0,110,22,131,1,104,28,132,0,116,16,128,4
BIHAR,MADHEPURA,GHELARH,,2025-26,0,28,56,84,0,0,6,66,12,5,39,40,0,0,84,84,0,74,10,82,2,59,25,84,0,67,17,83,1
BIHAR,MADHEPURA,GWALPARA,,2025-26,0,92,164,256,0,0,18,160,78,12,136,108,1,0,255,256,0,228,28,255,1,180,76,256,0,161,95,256,0
BIHAR,MADHEPURA,KUMARKHAND,,2025-26,0,71,310,381,0,0,36,315,30,36,83,262,0,1,380,377,4,318,63,371,10,320,61,380,1,285,96,359,22
BIHAR,MADHEPURA,MADHEPURA,,2025-26,1,252,411,660,0,4,199,296,169,59,301,304,1,17,646,663,0,510,154,639,25,449,215,653,11,409,255,617,47
BIHAR,MADHEPURA,MURLIGANJ,,2025-26,0,124,147,271,0,0,23,201,47,33,149,89,0,8,263,271,0,218,53,263,8,203,68,271,0,191,80,268,3
BIHAR,MADHEPURA,PURANI,,2025-26,0,153,109,262,0,0,74,188,0,55,143,64,0,19,243,261,1,225,37,262,0,222,40,260,2,172,90,257,5
BIHAR,MADHEPURA,SHANKARPUR,,2025-26,0,29,96,125,0,0,2,118,5,2,58,65,0,0,125,125,0,101,24,125,0,87,38,121,4,91,34,123,2
BIHAR,MADHEPURA,SINGHESHWAR,,2025-26,0,230,66,296,0,0,67,214,15,105,173,18,0,0,296,296,0,267,29,294,2,252,44,291,5,232,64,257,39
BIHAR,MADHEPURA,UDAKISHUNGANJ,,2025-26,1,281,113,395,0,0,42,249,104,118,240,37,0,0,395,395,0,320,75,388,7,279,116,394,1,295,100,377,18
BIHAR,MADHUBANI,ANDHRATHARHI,,2025-26,0,36,114,11,68,71,14,64,72,8,59,83,0,0,150,150,0,106,44,148,2,108,42,150,0,115,35,143,7
BIHAR,MADHUBANI,BABU BARHI,,2025-26,0,134,485,14,247,358,15,232,372,38,218,363,0,0,619,618,1,465,154,595,24,236,382,618,1,488,131,617,2
BIHAR,MADHUBANI,BASOPATTI,,2025-26,0,90,269,27,147,185,9,101,249,28,122,209,0,0,359,359,0,262,97,337,22,79,280,359,0,255,104,337,22
BIHAR,MADHUBANI,BENIPATTI,,2025-26,0,195,673,19,241,608,22,281,565,55,309,504,0,0,868,867,1,552,316,795,73,221,644,857,11,652,216,785,83
BIHAR,MADHUBANI,BISFI,,2025-26,0,79,168,18,105,124,2,135,110,27,92,128,0,0,247,246,1,119,128,224,23,128,119,247,0,175,72,241,6
BIHAR,MADHUBANI,GHOGHARDIHA,,2025-26,0,115,271,0,159,227,20,163,203,43,132,211,0,0,386,386,0,262,124,381,5,230,156,385,1,264,122,385,1
BIHAR,MADHUBANI,HARLAKHI,,2025-26,0,89,82,7,78,86,0,28,143,38,72,61,0,1,170,171,0,96,75,143,28,12,158,171,0,127,44,112,59
BIHAR,MADHUBANI,JAINAGAR,,2025-26,0,126,166,6,158,128,2,91,199,39,153,100,0,0,292,291,1,177,115,151,141,35,256,270,22,216,76,179,113
BIHAR,MADHUBANI,JHANJHARPUR,,2025-26,0,166,327,50,158,285,26,131,336,73,175,245,2,0,491,492,1,361,132,384,109,122,367,453,40,350,143,428,65
BIHAR,MADHUBANI,KALUAHI,,2025-26,0,56,203,1,72,186,5,90,164,19,83,157,0,0,259,258,1,182,77,133,126,25,234,250,8,181,78,259,0
BIHAR,MADHUBANI,KHAJAULI,,2025-26,0,37,116,2,60,91,7,36,110,13,65,75,0,0,153,152,1,106,47,126,27,20,133,153,0,115,38,120,33
BIHAR,MADHUBANI,LADANIA,,2025-26,0,159,290,16,186,247,6,304,139,36,206,207,1,0,448,448,1,273,176,399,50,162,287,448,1,331,118,395,54
BIHAR,MADHUBANI,LAKHNAUR,,2025-26,0,146,338,0,104,380,24,80,380,68,155,261,0,0,484,482,2,285,199,426,58,58,421,484,0,353,131,484,0
BIHAR,MADHUBANI,LAUKAHA (KHUTAUNA),,2025-26,0,59,107,25,42,99,18,43,105,17,66,83,0,0,166,165,1,121,45,166,0,85,80,166,0,129,37,166,0
BIHAR,MADHUBANI,LAUKAHI,,2025-26,0,98,351,19,186,244,11,185,253,29,146,274,0,1,448,448,1,351,98,448,1,324,125,449,0,375,74,439,10
BIHAR,MADHUBANI,MADHEPUR,,2025-26,0,116,597,120,247,346,79,69,565,26,218,469,7,0,706,708,5,430,283,620,93,138,575,713,0,578,135,601,112
BIHAR,MADHUBANI,MADHWAPUR,,2025-26,0,72,209,3,110,168,18,93,170,19,104,158,1,0,280,281,0,211,70,239,42,51,230,281,0,169,112,233,48
BIHAR,MADHUBANI,PANDAUL,,2025-26,0,20,51,3,25,43,29,7,35,8,26,37,0,0,71,71,0,44,27,40,31,5,64,71,0,47,24,34,37
BIHAR,MADHUBANI,PHULPARAS,,2025-26,0,0,42,1,0,41,1,0,41,0,7,35,0,0,42,42,0,28,14,42,0,4,38,42,0,7,35,42,0
BIHAR,MADHUBANI,RAHIKA,,2025-26,0,60,244,6,115,183,2,59,243,18,91,195,1,0,303,303,1,190,114,208,96,89,215,302,2,247,57,287,17
BIHAR,MADHUBANI,RAJNAGAR,,2025-26,0,103,304,9,137,261,4,99,304,30,129,248,0,0,407,406,1,252,155,393,14,85,322,407,0,348,59,406,1
BIHAR,MUNGER,ASARGANJ,,2025-26,0,22,12,29,5,0,1,33,0,1,26,7,0,0,34,34,0,27,7,34,0,34,0,34,0,24,10,34,0
BIHAR,MUNGER,BARIYARPUR,,2025-26,0,281,272,481,72,0,184,292,77,81,253,219,17,1,535,420,133,512,41,544,9,507,46,553,0,464,89,552,1
BIHAR,MUNGER,DHARHARA,,2025-26,0,343,353,650,44,2,327,259,110,68,369,259,1,3,692,571,125,588,108,675,21,637,59,692,4,543,153,656,40
BIHAR,MUNGER,JAMALPUR,,2025-26,0,272,253,504,21,0,256,260,9,27,313,185,1,0,524,516,9,356,169,516,9,494,31,525,0,417,108,525,0
BIHAR,MUNGER,KHARAGPUR,,2025-26,0,237,229,446,20,0,66,344,56,25,286,155,0,3,463,109,357,401,65,462,4,455,11,465,1,357,109,466,0
BIHAR,MUNGER,MUNGER SADAR,,2025-26,0,501,389,754,130,7,362,463,66,125,499,267,1,2,888,667,224,738,153,874,17,832,59,890,1,795,96,869,22
BIHAR,MUNGER,SANGRAMPUR,,2025-26,0,148,100,181,67,0,98,148,2,4,198,46,0,77,171,248,0,219,29,240,8,240,8,248,0,218,30,248,0
BIHAR,MUNGER,TARAPUR,,2025-26,0,242,206,340,106,2,134,314,0,5,323,120,0,26,422,448,0,411,37,445,3,410,38,448,0,412,36,448,0
BIHAR,MUNGER,TETIABAMBAR,,2025-26,0,215,124,321,18,0,31,300,8,108,147,84,0,0,339,231,108,275,64,337,2,337,2,339,0,288,51,339,0
BIHAR,MUZAFFARPUR,AURAI,,2025-26,0,4,548,528,22,2,69,457,26,108,377,67,24,0,528,545,7,530,22,543,9,309,243,552,0,136,416,550,2
BIHAR,MUZAFFARPUR,BANDRA,,2025-26,0,0,103,90,13,0,3,92,8,23,70,10,7,0,96,103,0,102,1,103,0,62,41,103,0,34,69,103,0
BIHAR,MUZAFFARPUR,BOCHAHAN,,2025-26,0,1,405,387,17,2,28,358,20,96,291,19,74,0,332,401,5,393,13,403,3,176,230,406,0,121,285,405,1
BIHAR,MUZAFFARPUR,GAIGHAT,,2025-26,0,19,444,432,25,6,42,404,17,136,279,48,35,0,428,454,9,440,23,463,0,230,233,463,0,147,316,462,1
BIHAR,MUZAFFARPUR,KANTI,,2025-26,0,8,319,305,19,3,39,272,16,100,212,15,51,0,276,321,6,319,8,326,1,165,162,327,0,93,234,325,2
BIHAR,MUZAFFARPUR,KATRA,,2025-26,0,11,382,363,29,1,37,332,24,93,213,87,20,0,373,386,7,365,28,393,0,200,193,393,0,109,284,388,5
BIHAR,MUZAFFARPUR,KURHANI,,2025-26,0,16,677,642,46,5,93,579,21,191,422,80,128,0,565,665,28,666,27,685,8,350,343,692,1,160,533,693,0
BIHAR,MUZAFFARPUR,MARWAN,,2025-26,0,3,329,318,14,0,29,299,4,131,180,21,66,0,266,332,0,330,2,332,0,197,135,331,1,90,242,331,1
BIHAR,MUZAFFARPUR,MINAPUR,,2025-26,0,3,570,556,16,1,55,503,15,123,386,64,90,0,483,562,11,535,38,569,4,306,267,573,0,173,400,572,1
BIHAR,MUZAFFARPUR,MOTIPUR,,2025-26,0,6,743,717,32,0,58,671,20,134,443,172,164,0,585,705,44,734,15,736,13,341,408,746,3,216,533,747,2
BIHAR,MUZAFFARPUR,MURAUL,,2025-26,0,0,99,90,8,1,7,86,6,22,66,11,3,0,96,99,0,89,10,99,0,58,41,98,1,51,48,99,0
BIHAR,MUZAFFARPUR,MUSHAHARI,,2025-26,0,0,575,540,33,2,75,467,32,99,417,59,66,0,509,570,5,521,54,565,10,382,193,575,0,209,366,575,0
BIHAR,MUZAFFARPUR,PAROO,,2025-26,0,5,592,561,34,2,50,529,18,116,389,92,128,0,469,550,47,573,24,592,5,299,298,597,0,141,456,595,2
BIHAR,MUZAFFARPUR,SAHEBGANJ,,2025-26,0,4,448,396,46,10,45,366,41,91,273,88,120,0,332,435,17,439,13,451,1,254,198,452,0,145,307,441,11
BIHAR,MUZAFFARPUR,SAKRA,,2025-26,0,3,511,505,9,0,39,463,12,125,348,41,51,0,463,505,9,495,19,511,3,270,244,514,0,158,356,514,0
BIHAR,MUZAFFARPUR,SARAIYA,,2025-26,0,1,529,511,18,1,37,484,9,150,333,47,100,0,430,526,4,509,21,526,4,238,292,530,0,143,387,528,2
BIHAR,NALANDA,ASTHAWAN,,2025-26,87,495,34,256,267,93,137,347,132,241,292,83,15,2,599,593,23,283,333,606,10,582,34,616,0,310,306,615,1
BIHAR,NALANDA,BEN,,2025-26,29,213,51,171,98,24,167,95,31,64,127,102,0,0,293,291,2,151,142,275,18,286,7,293,0,113,180,293,0
BIHAR,NALANDA,BIHARSHARIF,,2025-26,28,454,141,448,134,41,154,330,139,72,270,281,17,0,606,599,24,291,332,614,9,559,64,620,3,300,323,614,9
BIHAR,NALANDA,BIND,,2025-26,70,191,72,179,118,36,149,163,21,125,100,108,0,1,332,333,0,126,207,329,4,316,17,332,1,105,228,332,1
BIHAR,NALANDA,CHANDI,,2025-26,39,346,70,313,121,21,243,201,11,107,201,147,0,0,455,454,1,199,256,424,31,431,24,454,1,210,245,450,5
BIHAR,NALANDA,EKANGARSARAI,,2025-26,83,720,112,416,351,148,189,508,218,244,447,224,21,4,890,889,26,466,449,862,53,882,33,914,1,378,537,911,4
BIHAR,NALANDA,GIRIAK,,2025-26,12,302,62,217,127,32,117,190,69,39,189,148,0,0,376,375,1,166,210,366,10,353,23,376,0,168,208,372,4
BIHAR,NALANDA,HARNAUT,,2025-26,39,341,43,263,144,16,160,229,34,104,192,127,0,1,422,420,3,199,224,405,18,374,49,423,0,158,265,417,6
BIHAR,NALANDA,HILSA,,2025-26,61,347,175,350,176,57,137,330,116,114,196,273,2,5,576,581,2,244,339,564,19,523,60,583,0,195,388,579,4
BIHAR,NALANDA,ISLAMPUR,,2025-26,42,120,12,97,54,23,14,85,75,75,78,21,1,1,172,162,12,62,112,165,9,171,3,174,0,53,121,174,0
BIHAR,NALANDA,KARAI PARSURAI,,2025-26,12,171,211,223,133,38,65,251,78,26,98,270,3,2,389,392,2,190,204,383,11,386,8,393,1,101,293,392,2
BIHAR,NALANDA,KATRISARAI,,2025-26,1,19,50,29,30,11,5,39,26,4,11,55,20,0,50,68,2,31,39,69,1,66,4,70,0,22,48,70,0
BIHAR,NALANDA,NAGAR NAUSA,,2025-26,29,298,46,186,153,34,98,217,58,68,194,111,0,0,373,373,0,165,208,370,3,365,8,372,1,148,225,372,1
BIHAR,NALANDA,NOORSARAI,,2025-26,6,325,78,218,149,42,117,242,50,35,206,168,2,0,407,409,0,172,237,406,3,394,15,409,0,147,262,409,0
BIHAR,NALANDA,PARBALPUR,,2025-26,12,186,71,104,125,40,64,177,28,28,108,133,5,1,263,254,15,149,120,267,2,258,11,269,0,94,175,269,0
BIHAR,NALANDA,RAHUI,,2025-26,18,598,66,392,224,66,117,431,134,93,428,161,0,2,680,682,0,296,386,659,23,630,52,678,4,286,396,681,1
BIHAR,NALANDA,RAJGIR,,2025-26,5,261,104,212,105,53,160,198,12,36,160,174,28,1,341,370,0,199,171,367,3,348,22,370,0,124,246,368,2
BIHAR,NALANDA,SARMERA,,2025-26,20,173,50,93,122,28,60,164,19,42,96,105,8,0,235,243,0,125,118,238,5,234,9,243,0,59,184,243,0
BIHAR,NALANDA,SILAO,,2025-26,19,234,94,155,152,40,124,178,45,75,141,131,22,1,324,344,3,154,193,340,7,335,12,347,0,92,255,346,1
BIHAR,NALANDA,THARTHARI,,2025-26,6,163,138,113,137,57,101,179,27,22,91,194,4,0,303,307,0,121,186,300,7,295,12,307,0,93,214,305,2
BIHAR,NAWADA,AKBARPUR,,2025-26,2,363,135,370,128,2,135,359,6,10,218,272,0,0,500,500,0,88,412,498,2,475,25,500,0,94,406,499,1
BIHAR,NAWADA,GOBINDPUR,,2025-26,0,284,90,334,40,0,162,192,20,14,159,201,0,0,374,374,0,148,226,374,0,333,41,374,0,115,259,374,0
BIHAR,NAWADA,HISUA,,2025-26,1,124,52,165,12,0,29,140,8,4,71,102,0,0,177,177,0,37,140,175,2,170,7,177,0,42,135,177,0
BIHAR,NAWADA,KASHICHAK,,2025-26,0,206,84,217,73,0,50,234,6,6,125,159,0,0,290,290,0,49,241,290,0,275,15,290,0,47,243,290,0
BIHAR,NAWADA,KAWAKOLE,,2025-26,0,395,140,404,130,1,148,376,11,10,252,273,0,0,535,535,0,87,448,535,0,528,7,535,0,87,448,535,0
BIHAR,NAWADA,MESCAUR,,2025-26,1,123,43,137,30,0,89,76,2,5,77,85,0,0,167,167,0,32,135,167,0,154,13,167,0,22,145,167,0
BIHAR,NAWADA,NARDIGANJ,,2025-26,0,189,96,210,73,2,67,218,0,1,107,177,0,1,284,285,0,53,232,285,0,260,25,285,0,47,238,285,0
BIHAR,NAWADA,NARHAT,,2025-26,1,282,132,362,51,2,118,292,5,8,157,250,0,0,415,415,0,94,321,413,2,395,20,415,0,70,345,415,0
BIHAR,NAWADA,NAWADA,,2025-26,5,429,172,460,144,2,126,467,13,13,233,360,0,0,606,606,0,95,511,605,1,576,30,606,0,126,480,606,0
BIHAR,NAWADA,PAKRI BARAWAN,,2025-26,3,459,160,493,129,0,170,438,14,10,281,331,0,0,622,622,0,106,516,619,3,604,18,622,0,104,518,622,0
BIHAR,NAWADA,RAJAULI,,2025-26,0,286,94,308,70,2,92,276,12,8,171,201,0,0,380,380,0,82,298,379,1,351,29,380,0,102,278,380,0
BIHAR,NAWADA,ROH,,2025-26,1,235,117,280,72,1,112,238,3,2,130,221,0,0,353,353,0,69,284,351,2,333,20,353,0,49,304,353,0
BIHAR,NAWADA,SIRDALA,,2025-26,1,265,94,298,62,0,71,283,6,10,155,195,0,0,360,360,0,58,302,359,1,323,37,360,0,59,301,360,0
BIHAR,NAWADA,WARISALIGANJ,,2025-26,1,399,143,440,103,0,119,406,18,15,229,297,0,0,543,543,0,141,402,541,2,500,43,543,0,118,425,543,0
BIHAR,PASHCHIM CHAMPARAN,BAGAHA-I,,2025-26,0,8,355,247,114,2,3,349,11,101,151,110,0,0,363,363,0,296,67,351,12,138,225,361,2,283,80,360,3
BIHAR,PASHCHIM CHAMPARAN,BAGAHA-II,,2025-26,0,13,244,182,75,0,6,246,5,81,90,86,0,0,257,257,0,212,45,252,5,157,100,257,0,195,62,257,0
BIHAR,PASHCHIM CHAMPARAN,BAIRIA,,2025-26,0,4,581,373,212,0,5,573,7,186,213,186,0,0,585,585,0,475,110,545,40,192,393,580,5,464,121,583,2
BIHAR,PASHCHIM CHAMPARAN,BETTIAH,,2025-26,1,29,431,343,117,1,1,449,11,138,153,170,0,0,461,461,0,395,66,444,17,151,310,456,5,336,125,457,4
BIHAR,PASHCHIM CHAMPARAN,BHITAHA,,2025-26,0,5,179,127,56,1,0,184,0,40,73,71,0,0,184,184,0,146,38,166,18,94,90,184,0,151,33,182,2
BIHAR,PASHCHIM CHAMPARAN,CHANPATIA,,2025-26,0,5,356,272,87,2,5,346,10,93,155,113,0,0,361,361,0,284,77,358,3,132,229,361,0,293,68,360,1
BIHAR,PASHCHIM CHAMPARAN,GAUNAHA,,2025-26,0,5,359,257,107,0,1,355,8,81,138,145,0,0,364,364,0,291,73,355,9,111,253,359,5,284,80,362,2
BIHAR,PASHCHIM CHAMPARAN,JOGAPATTI,,2025-26,1,2,611,380,233,1,10,594,10,203,234,177,0,0,614,614,0,507,107,601,13,217,397,613,1,466,148,611,3
BIHAR,PASHCHIM CHAMPARAN,LAURIYA,,2025-26,0,5,613,394,224,0,6,599,13,148,253,216,0,0,618,618,0,497,121,606,12,296,322,618,0,500,118,616,2
